10.054	-4.6028
10.179	-4.4401
10.306	-4.2806
10.434	-4.1242
10.564	-3.9711
10.696	-3.8211
10.829	-3.6741
10.964	-3.5303
11.1	-3.3894
11.238	-3.2516
11.378	-3.1167
11.52	-2.9848
11.663	-2.8557
11.809	-2.7295
11.956	-2.6062
12.104	-2.4857
12.255	-2.3679
12.408	-2.2529
12.562	-2.1406
12.718	-2.0310
12.877	-1.9240
13.037	-1.8196
13.199	-1.7178
13.364	-1.6186
13.53	-1.5218
13.698	-1.4276
13.869	-1.3358
14.042	-1.2464
14.216	-1.1594
14.393	-1.0747
14.573	-0.9924
14.754	-0.9124
14.938	-0.8346
15.124	-0.7590
15.312	-0.6857
15.503	-0.6145
15.696	-0.5454
15.891	-0.4784
16.089	-0.4135
16.289	-0.3506
16.492	-0.2897
16.697	-0.2308
16.905	-0.1738
17.115	-0.1187
17.328	-0.0655
17.544	-0.0142
17.763	0.0354
17.984	0.0832
18.208	0.1293
18.434	0.1736
18.664	0.2163
18.896	0.2573
19.131	0.2967
19.369	0.3346
19.611	0.3709
19.855	0.4056
20.102	0.4389
20.352	0.4708
20.605	0.5012
20.862	0.5302
21.122	0.5579
21.385	0.5843
21.651	0.6093
21.92	0.6332
22.193	0.6557
22.47	0.6771
22.749	0.6974
23.032	0.7165
23.319	0.7345
23.609	0.7514
23.903	0.7674
24.201	0.7823
24.502	0.7962
24.807	0.8092
25.116	0.8213
25.429	0.8326
25.745	0.8430
26.066	0.8526
26.39	0.8614
26.719	0.8695
27.051	0.8769
27.388	0.8836
27.729	0.8896
28.074	0.8950
28.424	0.8999
28.778	0.9042
29.136	0.9080
29.499	0.9113
29.866	0.9142
30.238	0.9166
30.614	0.9187
30.995	0.9204
31.381	0.9217
31.772	0.9228
32.167	0.9237
32.568	0.9243
32.973	0.9247
33.383	0.9249
33.799	0.9250
34.22	0.9250
34.646	0.9250
35.077	0.9249
35.514	0.9268
35.956	0.9277
36.403	0.9277
36.857	0.9266
37.315	0.9246
37.78	0.9214
38.25	0.9172
38.726	0.9116
39.209	0.9045
39.697	0.8957
40.191	0.8853
40.691	0.8733
41.198	0.8600
41.711	0.8456
42.23	0.8304
42.756	0.8148
43.288	0.7992
43.827	0.7839
44.372	0.7694
44.925	0.7560
45.484	0.7439
46.05	0.7332
46.623	0.7240
47.204	0.7162
47.791	0.7097
48.386	0.7044
48.989	0.7001
49.599	0.6967
50.216	0.6941
50.841	0.6924
51.474	0.6914
52.115	0.6911
52.764	0.6914
53.42	0.6922
54.085	0.6934
54.759	0.6950
55.44	0.6969
56.131	0.6991
56.829	0.7014
57.537	0.7040
58.253	0.7067
58.978	0.7096
59.712	0.7128
60.456	0.7163
61.208	0.7203
61.97	0.7248
62.742	0.7300
63.523	0.7360
64.314	0.7429
65.114	0.7508
65.925	0.7599
66.745	0.7702
67.576	0.7816
68.418	0.7940
69.269	0.8071
70.132	0.8206
71.005	0.8344
71.889	0.8480
72.784	0.8613
73.69	0.8739
74.607	0.8859
75.536	0.8970
76.476	0.9074
77.428	0.9170
78.392	0.9260
79.368	0.9345
80.356	0.9427
81.356	0.9508
82.369	0.9588
83.394	0.9668
84.433	0.9748
85.484	0.9825
86.548	0.9899
87.625	0.9969
88.716	1.0032
89.82	1.0087
90.939	1.0132
92.071	1.0165
93.217	1.0185
94.377	1.0193
95.552	1.0188
96.742	1.0172
97.946	1.0145
99.165	1.0111
100.4	1.0069
101.65	1.0023
102.915	0.9973
104.196	0.9919
105.493	0.9861
106.806	0.9799
108.136	0.9734
109.482	0.9665
110.845	0.9592
112.225	0.9517
113.622	0.9438
115.037	0.9358
116.469	0.9276
117.919	0.9191
119.386	0.9105
120.873	0.9016
122.377	0.8923
123.901	0.8825
125.443	0.8721
127.005	0.8611
128.586	0.8495
130.187	0.8370
131.807	0.8235
133.448	0.8091
135.109	0.7937
136.791	0.7776
138.494	0.7606
140.218	0.7430
141.964	0.7250
143.731	0.7067
145.52	0.6882
147.332	0.6699
149.166	0.6520
151.023	0.6345
152.903	0.6177
154.806	0.6016
156.734	0.5865
158.685	0.5724
160.66	0.5592
162.66	0.5468
164.685	0.5351
166.735	0.5239
168.811	0.5131
170.912	0.5025
173.04	0.4923
175.194	0.4823
177.375	0.4726
179.583	0.4630
181.819	0.4537
184.082	0.4447
186.374	0.4359
188.694	0.4275
191.043	0.4194
193.421	0.4115
195.829	0.4037
198.267	0.3959
200.735	0.3882
203.234	0.3810
205.764	0.3742
208.325	0.3680
210.919	0.3622
213.544	0.3568
216.203	0.3518
218.894	0.3472
221.619	0.3431
224.378	0.3393
227.171	0.3360
229.999	0.3332
232.862	0.3310
235.761	0.3292
238.696	0.3276
241.668	0.3261
244.676	0.3247
247.722	0.3234
250.806	0.3222
253.928	0.3209
257.089	0.3195
260.29	0.3182
263.53	0.3168
266.81	0.3153
270.132	0.3135
273.495	0.3117
276.899	0.3098
280.346	0.3080
283.836	0.3061
287.37	0.3040
290.947	0.3018
294.569	0.2992
298.236	0.2963
301.949	0.2929
305.708	0.2888
309.513	0.2837
313.366	0.2776
317.267	0.2702
321.217	0.2618
325.216	0.2524
329.264	0.2425
333.363	0.2322
337.513	0.2219
341.715	0.2121
345.969	0.2032
350.276	0.1951
354.636	0.1878
359.051	0.1810
363.521	0.1744
368.046	0.1679
372.628	0.1613
377.266	0.1545
381.963	0.1472
386.718	0.1396
391.532	0.1320
396.406	0.1244
401.341	0.1171
406.337	0.1099
411.395	0.1028
416.517	0.0959
421.702	0.0894
426.951	0.0835
432.266	0.0780
437.648	0.0730
443.096	0.0685
448.612	0.0645
454.196	0.0609
459.851	0.0575
465.575	0.0542
471.371	0.0511
477.239	0.0483
483.18	0.0459
489.195	0.0441
495.285	0.0428
501.45	0.0421
507.693	0.0422
514.013	0.0433
520.412	0.0455
526.89	0.0487
533.449	0.0530
540.09	0.0581
546.814	0.0639
553.621	0.0699
560.513	0.0756
567.49	0.0804
574.555	0.0841
581.707	0.0865
588.949	0.0878
596.281	0.0885
603.703	0.0888
611.219	0.0889
618.828	0.0889
626.531	0.0889
634.331	0.0889
642.228	0.0887
650.222	0.0883
658.317	0.0879
666.512	0.0873
674.809	0.0866
683.21	0.0860
691.715	0.0854
700.326	0.0847
709.044	0.0838
717.871	0.0827
726.807	0.0812
735.855	0.0794
745.016	0.0774
754.29	0.0753
763.68	0.0732
773.187	0.0712
782.812	0.0693
792.557	0.0672
802.424	0.0651
812.413	0.0628
822.526	0.0602
832.766	0.0574
843.133	0.0544
853.629	0.0514
864.255	0.0482
875.014	0.0449
885.907	0.0414
896.935	0.0378
908.101	0.0341
919.406	0.0303
930.851	0.0265
942.439	0.0227
954.171	0.0190
966.049	0.0153
978.076	0.0119
990.251	0.0086
1002.579	0.0053
1015.06	0.0021
1027.696	-0.0010
1040.489	-0.0040
1053.442	-0.0068
1066.556	-0.0095
1079.833	-0.0121
1093.276	-0.0145
1106.886	-0.0168
1120.665	-0.0188
1134.616	-0.0206
1148.741	-0.0222
1163.041	-0.0235
1177.519	-0.0246
1192.178	-0.0254
1207.019	-0.0258
1222.045	-0.0258
1237.258	-0.0255
1252.66	-0.0250
1268.254	-0.0244
1284.042	-0.0235
1300.027	-0.0225
1316.211	-0.0212
1332.596	-0.0196
1349.185	-0.0176
1365.981	-0.0152
1382.985	-0.0123
1400.202	-0.0090
1417.633	-0.0054
1435.28	-0.0015
1453.148	0.0027
1471.238	0.0072
1489.553	0.0121
1508.096	0.0172
1526.87	0.0228
1545.877	0.0285
1565.121	0.0344
1584.605	0.0404
1604.332	0.0466
1624.303	0.0528
1644.524	0.0592
1664.996	0.0658
1685.723	0.0726
1706.708	0.0795
1727.955	0.0865
1749.466	0.0937
1771.244	0.1011
1793.294	0.1086
1815.618	0.1162
1838.221	0.1240
1861.104	0.1318
1884.272	0.1397
1907.729	0.1478
1931.478	0.1560
1955.523	0.1643
1979.866	0.1728
2004.513	0.1812
2029.467	0.1896
2054.731	0.1980
2080.31	0.2065
2106.207	0.2152
2132.427	0.2240
2158.973	0.2330
2185.849	0.2422
2213.06	0.2516
2240.61	0.2611
2268.503	0.2708
2296.743	0.2805
2325.334	0.2901
2354.282	0.2995
2383.59	0.3090
2413.262	0.3186
2443.305	0.3282
2473.721	0.3381
2504.515	0.3481
2535.693	0.3583
2567.26	0.3686
2599.219	0.3790
2631.576	0.3896
2664.335	0.4003
2697.503	0.4110
2731.084	0.4219
2765.082	0.4329
2799.504	0.4441
2834.354	0.4553
2869.638	0.4666
2905.362	0.4782
2941.53	0.4899
2978.148	0.5018
3015.222	0.5139
3052.758	0.5263
3090.761	0.5390
3129.237	0.5519
3168.192	0.5651
3207.632	0.5786
3247.563	0.5924
3287.991	0.6066
3328.923	0.6212
3370.364	0.6364
3412.32	0.6519
3454.799	0.6678
3497.807	0.6841
3541.351	0.7008
3585.436	0.7179
3630.07	0.7354
3675.26	0.7534
3721.012	0.7719
3767.334	0.7909
3814.233	0.8106
3861.715	0.8311
3909.789	0.8525
3958.46	0.8746
4007.738	0.8974
4057.63	0.9208
4108.142	0.9447
4159.283	0.9692
4211.061	0.9941
4263.483	1.0195
4316.559	1.0453
4370.294	1.0715
4424.699	1.0981
4479.781	1.1248
4535.548	1.1517
4592.01	1.1787
4649.175	1.2056
4707.051	1.2324
4765.648	1.2588
4824.975	1.2848
4885.039	1.3101
4945.852	1.3349
5007.421	1.3590
5069.757	1.3824
5132.87	1.4049
5196.768	1.4266
5261.46	1.4475
5326.959	1.4676
5393.273	1.4869
5460.413	1.5054
5528.388	1.5233
5597.209	1.5406
5666.887	1.5575
5737.433	1.5739
5808.857	1.5899
5881.169	1.6055
5954.383	1.6207
6028.507	1.6355
6103.555	1.6502
6179.536	1.6646
6256.464	1.6788
6334.349	1.6930
6413.204	1.7070
6493.04	1.7210
6573.87	1.7348
6655.706	1.7484
6738.562	1.7617
6822.448	1.7747
6907.379	1.7873
6993.367	1.7994
7080.426	1.8106
7168.568	1.8211
7257.808	1.8308
7348.158	1.8396
7439.633	1.8476
7532.248	1.8547
7626.015	1.8609
7720.949	1.8663
7817.065	1.8707
7914.377	1.8743
8012.901	1.8773
8112.652	1.8797
8213.645	1.8815
8315.894	1.8827
8419.416	1.8833
8524.228	1.8834
8630.343	1.8830
8737.78	1.8820
8846.555	1.8804
8956.683	1.8781
9068.182	1.8749
9181.069	1.8708
9295.362	1.8657
9411.078	1.8595
9528.233	1.8519
9646.849	1.8428
